	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
366	17698	22168	CLTC,AP2B1,AP2A1,CLINT1	0.000005	0.1349	0.7546	0.571|0.543|0.043|0.0	602|665|3638|17070	19|12|5|3
367	17324	21794	LILRB3,LILRA6,SLC11A1,TLR2	0.000024	0.1356	0.7565	0.472|0.123|0.0|0.0	880|2916|17070|17070	10|7|2|3
368	18774	23245	GZMA,IFNG,IL12B,GBP4,HLA-DPA1,B2M,PSMB8,HLA-F,APOBEC3G,APOL3,BTN3A3,GBP5	0.000034	0.1372	0.7582	0.289|0.242|0.165|0.14|0.096|0.06|0.057|0.036|0.0|0.0|0.0|0.0	1713|2012|2582|2761|3159|3484|3512|3718|17070|17070|17070|17070	4|3|4|8|4|2|4|5|1|2|7|6
369	17459	21929	AKT3,FAM162A,AKT1,ETF1	0.000001	0.1375	0.7582	0.209|0.053|0.0|0.0	2234|3545|17070|17070	7|2|4|2
370	18935	23406	26 genes including: CASP8,FADD,TNFRSF8,TBK1,TNFSF10,DEDD,TNFRSF1B,TANK,TNFRSF10B,BIRC2,CASP10,CD40,CFLAR,FAS,LTBR,MAP3K14,TNF,TNFRSF10A,TRADD,TRAF1,TRAF2,TRAF3,TRAF4,TRAF5,TRAF6	0.000008	0.1376	0.7582	0.953|0.539|0.345|0.316|0.256|0.24|0.119|0.045|0.035|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	135|674|1399|1547|1925|2026|2943|3622|3731|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	15|7|9|7|4|5|6|4|6|3|1|2|3|1|4|0|3|5|2|1|4|3|3|1|1
371	18756	23227	SNRPB,SNRPA1,SNRPE,SNRPA,SNRPB2,SNRPG,PRPF31,SNRNP200,SNRPD1,SNRPD2,SNRPD3,SNRPF	0.000003	0.1382	0.7582	0.682|0.239|0.148|0.066|0.035|0.002|0.0|0.0|0.0|0.0|0.0|0.0	380|2036|2702|3443|3731|4090|17070|17070|17070|17070|17070|17070	7|4|2|7|3|1|3|4|1|1|1|0
372	17502	21972	KAT7,ING5,ING4,MEAF6	0.000008	0.1384	0.7582	0.51|0.152|0.0|0.0	753|2674|17070|17070	12|4|2|0
373	18694	23165	CFB,APOA4,APOA2,ORM1,C9,C5,C6,CP,ORM2,SERPINA1	0.000007	0.1388	0.7582	0.237|0.23|0.178|0.13|0.039|0.0|0.0|0.0|0.0|0.0	2046|2088|2484|2848|3677|17070|17070|17070|17070|17070	10|5|3|2|8|9|9|6|1|1
374	17643	22113	DCTN4,ACTR1A,DCTN5,DCTN6	0.000010	0.1393	0.7582	0.197|0.078|0.0|0.0	2320|3320|17070|17070	6|5|2|0
375	17732	22202	POLR2D,POLR2C,POLR2G,POLR2I	0.000002	0.1393	0.7582	0.066|0.048|0.0|0.0	3443|3598|17070|17070	2|4|0|2
376	17080	21549	CHRAC1,POLE3,SMARCA5,BAZ1A	0.000023	0.1395	0.7582	0.111|0.085|0.024|0.0	3005|3253|3849|17070	2|2|4|13
377	19122	cut0.3-Louv6	639 genes including: FBN2,LPA,PROS1,F11,ARHGAP31,CTAGE5,CACNA2D1,HAO2,ADCY8,DPYS,DHTKD1,FMO3,IDH1,FAM171A1,PTPN9,SLC27A2,ECI2,GYS2,SERPINC1,ADH6,SALL1,F5,DDAH1,F7,GLUD2	0.004891	0.1396	0.7582	1.099|0.991|0.96|0.907|0.901|0.899|0.879|0.836|0.829|0.824|0.802|0.795|0.775|0.729|0.701|0.696|0.68|0.673|0.672|0.659|0.654|0.648|0.637|0.619|0.614	80|113|127|167|173|174|191|222|230|236|249|254|278|323|356|362|388|396|399|421|432|441|457|501|512	34|19|14|10|20|13|19|10|21|13|11|12|9|12|11|11|10|13|8|7|23|22|7|9|10
378	17231	21701	KCTD10,CUL3,KCTD13,TNFAIP1	0.000017	0.1415	0.7646	0.417|0.386|0.0|0.0	1071|1195|17070|17070	6|9|3|2
379	18357	22828	PSMB7,PSMB3,PSMB9,POMP,PSMA2,PSMA4,PSMB6	0.000012	0.1416	0.7646	0.151|0.099|0.087|0.0|0.0|0.0|0.0	2680|3119|3238|17070|17070|17070|17070	4|3|3|0|2|3|1
380	18841	23312	TAB3,TGFBR1,USP4,MALT1,RIPK1,IKBKG,MAP3K7,NLK,TAB1,TAB2,TCF7L1,TCF7L2,TRAF2,TRAF6,WDR34	0.000029	0.1419	0.7646	0.436|0.367|0.318|0.115|0.035|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1004|1293|1534|2974|3731|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	9|8|12|9|7|2|6|6|5|6|1|0|4|1|4
381	17635	22105	SRCAP,VPS72,ACTR6,YEATS4	0.000008	0.1425	0.7647	0.387|0.104|0.0|0.0	1190|3071|17070|17070	34|5|1|1
382	17117	21587	PPP1CA,PPP1R11,PPP1CB,PPP1R13L	0.000014	0.1430	0.7647	0.517|0.101|0.0|0.0	733|3093|17070|17070	7|2|4|5
383	17320	21790	COPS2,NCOA3,PSMC5,VDR	0.000017	0.1433	0.7647	0.754|0.188|0.0|0.0	296|2389|17070|17070	10|16|4|2
384	17978	22448	AMOT,MPP5,MPDZ,LIN7C,PATJ	0.000025	0.1434	0.7647	0.432|0.236|0.076|0.0|0.0	1023|2055|3335|17070|17070	10|8|20|1|0
385	19086	cut0.24-Louv6	1172 genes including: ARID1A,PHF3,RBM26,BCLAF1,TRRAP,KIAA0368,PSIP1,DIDO1,SF3B1,SF3B3,STAG2,FNBP4,NKTR,C5orf42,SMARCA2,RAD21,ARID2,ZC3H13,RBBP6,ZMYM4,SCAF4,THRAP3,RBM10,RSRC2,SMC6	0.012100	0.1441	0.7655	2.674|1.473|1.374|1.359|1.345|1.342|1.332|1.322|1.313|1.187|1.184|1.16|1.16|1.118|1.089|1.07|1.052|1.018|1.002|0.989|0.962|0.93|0.928|0.925|0.91	5|28|37|38|40|41|43|44|45|60|61|67|67|76|84|88|95|103|111|115|126|148|149|152|166	104|29|20|22|38|19|20|35|24|22|56|17|22|26|26|17|32|17|20|20|20|17|17|12|12
386	17097	21567	RAB11A,RAB1A,RAB14,RAB8A	0.000005	0.1443	0.7655	0.098|0.07|0.0|0.0	3132|3397|17070|17070	3|2|1|2
387	17893	22363	GC,APOA4,APOC3,APOH,AZGP1	0.000009	0.1457	0.7709	0.321|0.23|0.0|0.0|0.0	1521|2088|17070|17070|17070	6|5|1|3|2
388	17106	21576	CUL1,SKP1,CCND1,FBXO31	0.000004	0.1479	0.7785	0.48|0.337|0.0|0.0	842|1441|17070|17070	19|5|5|3
389	17642	22112	RNF2,RYBP,PCGF1,RING1	0.000003	0.1481	0.7785	0.284|0.088|0.0|0.0	1744|3228|17070|17070	5|2|2|3
390	19051	cut0.15-Louv8	984 genes including: ARID1A,ATM,ASXL2,AKAP9,BCLAF1,DIDO1,ATR,FNBP4,CHD2,ATN1,C5orf42,CDK12,ARID2,ARID1B,IPO7,EIF4G3,CASP8,ASXL1,EPG5,C15orf39,EIF4A2,DDX3X,AFF4,ALYREF,CSNK2A1	0.011953	0.1489	0.7785	2.674|1.908|1.648|1.452|1.359|1.322|1.248|1.16|1.132|1.118|1.118|1.059|1.052|1.009|0.981|0.958|0.953|0.947|0.943|0.933|0.919|0.91|0.904|0.901|0.889	5|13|22|31|38|44|52|67|72|76|76|94|95|109|118|128|135|139|141|146|158|166|169|173|181	104|55|35|46|22|35|31|17|28|16|26|29|32|24|20|24|15|24|28|16|12|16|17|12|12
391	17786	22256	RXRA,TRIM24,NR0B2,RARA,TADA3	0.000023	0.1492	0.7785	1.357|0.23|0.0|0.0|0.0	39|2088|17070|17070|17070	23|12|2|4|2
392	18903	23374	CYC1,COX5A,NDUFB5,ATP5C1,ATP5A1,ATP5F1,ATP5E,ATP5I,NDUFA9,ATP5B,ATP5D,ATP5H,ATP5J,ATP5L,ATP5O,MT-ATP6,NDUFB3,UQCRC1,UQCRC2,UQCRFS1,UQCRQ	0.000005	0.1493	0.7785	0.653|0.492|0.196|0.153|0.133|0.107|0.046|0.008|0.008|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	434|817|2331|2665|2819|3042|3612|4028|4028|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	8|5|3|4|7|3|1|1|4|4|1|1|1|1|2|0|0|2|4|3|1
393	17703	22173	PRPF3,PRPF6,PRPF4,SART1	0.000003	0.1494	0.7785	0.221|0.114|0.0|0.0	2159|2985|17070|17070	10|12|5|2
394	17848	22318	BMI1,RYBP,YAF2,CBX4,RING1	0.000008	0.1502	0.7799	0.118|0.088|0.063|0.0|0.0	2951|3228|3460|17070|17070	4|2|2|7|3
395	18833	23304	STAT1,IFNG,STAT6,TSPYL5,IFNAR2,IFNGR1,IL6ST,JAK1,JAK2,PTPN6,SHC1,STAT2,STAT3,STAT5A,TYK2	0.000001	0.1509	0.7799	0.688|0.242|0.203|0.034|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	372|2012|2281|3740|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	11|3|9|3|3|2|9|8|8|3|8|4|5|2|10
396	17400	21870	BMPR2,ACVR1,BMPR1B,BMP6	0.000008	0.1511	0.7799	0.313|0.083|0.002|0.0	1569|3272|4090|17070	10|6|5|5
397	19108	cut0.3-Louv20	205 genes including: ATM,ATR,CASP8,HIST1H3B,HIST2H2BE,PBX2,HOXA7,HIST1H1E,POT1,NBN,HUS1B,HIST1H2BF,HOXB6,H3F3A,H3F3B,HIST1H2BI,HOXA10,RAD17,RBM39,HIST1H4E,MSH4,HOXA2,H2AFX,CETN2,CLN3	0.000599	0.1512	0.7799	1.908|1.248|0.953|0.911|0.836|0.736|0.635|0.599|0.575|0.573|0.554|0.5|0.499|0.496|0.495|0.473|0.46|0.441|0.412|0.411|0.408|0.401|0.392|0.384|0.367	13|52|135|164|222|313|468|542|595|598|637|793|796|801|810|874|922|978|1093|1096|1109|1138|1173|1203|1293	55|31|15|13|8|10|6|8|14|11|6|5|6|5|6|7|7|8|9|4|12|5|4|4|8
398	18570	23041	PEX19,PEX13,PEX7,CEP70,PEX10,PEX12,PEX14,PEX5	0.000007	0.1520	0.7802	0.338|0.178|0.082|0.0|0.0|0.0|0.0|0.0	1437|2484|3279|17070|17070|17070|17070|17070	6|4|4|5|1|5|2|1
399	17764	22234	ATM,COG2,KNTC1,PDS5A,XPO7	0.000018	0.1521	0.7802	1.908|0.298|0.0|0.0|0.0	13|1658|17070|17070|17070	55|8|18|11|6
400	18765	23236	SRC,IFNG,SIRPB2,PSMB9,GRAP2,ARRB2,CD14,SIGLEC9,SPI1,TLR2,TLR4,WAS	0.000008	0.1524	0.7802	0.324|0.242|0.142|0.087|0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1497|2012|2748|3238|3898|17070|17070|17070|17070|17070|17070|17070	6|3|4|3|3|3|3|2|2|3|7|5
401	17751	22221	EMC3,EMC7,EMC1,EMC2,EMC8	0.000005	0.1535	0.7835	0.263|0.1|0.0|0.0|0.0	1881|3108|17070|17070|17070	5|3|4|0|1
402	17484	21954	KRAS,RAP1A,RAB7A,RAP1B	0.000007	0.1538	0.7835	1.252|0.064|0.0|0.0	51|3454|17070|17070	15|2|0|2
403	18867	23338	GTF2E1,GTF2H3,CDK7,POLR1D,GTF2E2,POLR2H,POLR2C,GTF2B,GTF2F1,GTF2F2,GTF2H1,GTF2H4,POLR2A,POLR2I,SUPT16H,TBP,TCEA1	0.000005	0.1551	0.7878	0.499|0.439|0.382|0.227|0.088|0.083|0.048|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	796|990|1211|2113|3228|3272|3598|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	7|6|6|4|3|2|4|2|5|2|5|3|11|2|18|2|0
404	18919	23390	ERBB2,CTNNB1,EGF,CTNND1,ARVCF,APC,PSEN1,CDH1,ARHGAP21,APC2,CDH2,CDH3,CDH5,CTNNA1,CTNNA2,EGFR,FYN,JUP,MUC1,PKP4,PTPRB,TCF7L1,TCF7L2,VCL	0.000011	0.1558	0.7878	1.434|0.891|0.886|0.472|0.34|0.211|0.142|0.136|0.015|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	33|178|183|880|1428|2228|2748|2796|3949|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	50|14|19|10|12|25|8|12|14|6|15|7|11|5|20|7|6|5|2|7|16|1|0|5
405	18542	23013	STAG2,RAD21,CDCA5,PDS5A,PDS5B,SMC1A,SMC3,STAG1	0.000003	0.1558	0.7878	1.184|1.07|0.144|0.0|0.0|0.0|0.0|0.0	61|88|2732|17070|17070|17070|17070|17070	56|17|4|11|14|14|8|22
406	18532	23003	HLA-E,HLA-A,B2M,HLA-F,HLA-B,HLA-C,HLA-G,TAP2	0.000002	0.1566	0.7899	0.366|0.271|0.06|0.036|0.0|0.0|0.0|0.0	1296|1831|3484|3718|17070|17070|17070|17070	6|5|2|5|4|2|3|2
407	19073	cut0.21-Louv31	93 genes including: ERCC2,LEO1,KPNA1,SPATA5,MIER1,CWC27,CDC27,EXOSC10,POT1,ANAPC5,GTF2E1,PDCL,GTF2H3,EXOSC9,CDK7,BRE,DIS3L,EXOSC5,MPHOSPH6,FAM175B,MFAP1,INIP,FZR1,NMT1,EXOSC4	0.000062	0.1602	0.8021	1.915|0.884|0.775|0.751|0.745|0.739|0.683|0.599|0.575|0.543|0.499|0.466|0.439|0.407|0.382|0.332|0.299|0.275|0.258|0.237|0.227|0.162|0.123|0.118|0.099	12|185|278|299|306|312|379|542|595|665|796|898|990|1118|1211|1464|1652|1799|1913|2046|2113|2607|2916|2951|3119	38|13|10|14|11|11|9|14|14|11|7|6|6|8|6|7|9|4|3|7|6|2|5|6|3
408	18651	23122	RAC1,DOCK1,ELMO1,RAC3,DOCK2,DOCK5,ELMO2,KALRN,NCF2,RAC2	0.000018	0.1604	0.8021	0.427|0.311|0.306|0.07|0.0|0.0|0.0|0.0|0.0|0.0	1039|1577|1611|3397|17070|17070|17070|17070|17070|17070	5|13|10|3|12|8|6|27|6|1
409	17743	22213	VPS26B,TBC1D5,VPS26A,VPS29,VPS35	0.000005	0.1607	0.8021	0.217|0.138|0.0|0.0|0.0	2177|2770|17070|17070|17070	4|8|3|2|5
410	17714	22184	HLA-A,B2M,HLA-B,HLA-C	0.000001	0.1609	0.8021	0.271|0.06|0.0|0.0	1831|3484|17070|17070	5|2|4|2
411	17667	22137	INO80,RUVBL1,ACTR5,INO80D	0.000003	0.1615	0.8021	0.653|0.185|0.0|0.0	434|2418|17070|17070	23|7|2|8
412	18163	22634	TRAT1,IL12B,LY9,IL2,SH2D1A,SLAMF1	0.000002	0.1622	0.8021	0.294|0.165|0.017|0.0|0.0|0.0	1682|2582|3931|17070|17070|17070	4|4|9|1|1|0
413	17306	21776	CPLX1,SYT1,SNAP25,STX1A	0.000011	0.1624	0.8021	0.245|0.069|0.0|0.0	1996|3407|17070|17070	3|7|3|1
414	17391	21861	CUL3,KLHL12,KHSRP,UBXN7	0.000006	0.1628	0.8021	0.386|0.372|0.0|0.0	1195|1260|17070|17070	9|7|4|5
415	17152	21622	PDCL,CCT7,FBXW8,CCT3	0.000007	0.1629	0.8021	0.466|0.153|0.003|0.0	898|2665|4076|17070	6|8|6|6
416	18254	22725	USP8,STAM2,STAM,HGS,RNF11,UBC	0.000004	0.1632	0.8021	0.417|0.409|0.05|0.0|0.0|0.0	1071|1105|3578|17070|17070|17070	14|8|5|12|1|6
417	17534	22004	AKR1C4,AKR1C3,AKR1C1,AKR1C2	0.000015	0.1637	0.8021	0.201|0.099|0.0|0.0	2291|3119|17070|17070	5|4|2|2
418	18329	22800	CLTC,SYNJ1,AP2A1,AP2M1,NUMB,RALBP1	0.000001	0.1637	0.8021	0.571|0.111|0.043|0.0|0.0|0.0	602|3005|3638|17070|17070|17070	19|18|5|2|3|2
419	17857	22327	ZCCHC8,RBM7,SKIV2L2,PPP2R2D,EXOSC3	0.000015	0.1641	0.8021	0.507|0.225|0.031|0.009|0.0	765|2131|3782|4016|17070	12|4|11|5|0
420	17254	21724	UBE2N,UBE2V2,SHPRH,RAD18	0.000013	0.1658	0.8085	0.377|0.09|0.012|0.0	1235|3214|3986|17070	4|2|11|2
421	18812	23283	POLR1D,POLR1C,POLR1E,POLR2H,POLR2C,CD3EAP,POLR1A,POLR1B,POLR2E,POLR2F,POLR2L,POLR3A,SMARCD1,TWISTNB	0.000003	0.1671	0.8120	0.227|0.194|0.186|0.083|0.048|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	2113|2349|2412|3272|3598|17070|17070|17070|17070|17070|17070|17070|17070|17070	4|6|5|2|4|5|18|6|3|2|0|11|5|2
422	18175	22646	C2CD3,CCDC14,CEP135,CEP131,CEP72,CSPP1	0.000001	0.1678	0.8120	0.856|0.088|0.008|0.0|0.0|0.0	211|3228|4028|17070|17070|17070	20|7|9|0|5|11
423	17679	22149	POLR2H,POLR2C,POLR2E,POLR2L	0.000002	0.1679	0.8120	0.083|0.048|0.0|0.0	3272|3598|17070|17070	2|4|3|0
424	18628	23099	MYOT,TNNT1,ACTA1,ACTN2,C10orf71,CAV3,TCAP,TNNC1,TPM2	0.000009	0.1683	0.8120	0.602|0.462|0.113|0.0|0.0|0.0|0.0|0.0|0.0	537|915|2992|17070|17070|17070|17070|17070|17070	10|7|4|11|3|2|1|2|2
425	18098	22569	SMAD1,ACVRL1,ACVR1,BMP6,BMPR1A,SMAD5	0.000004	0.1685	0.8120	0.25|0.094|0.083|0.0|0.0|0.0	1973|3174|3272|17070|17070|17070	5|5|6|5|3|0
426	19043	cut0.15-Louv19	451 genes including: ARID1A,RBM26,UTP20,EIF4G3,CASP8,DDX3X,NUPL2,CMSS1,RIOK2,LRRC41,BUD13,ZNF800,DDX52,EIF4A3,EXOSC10,ZCCHC6,CEBPZ,GNL3L,TRMT1L,DFFA,NOC3L,DHX36,XPOT,CHEK2,EIF3A	0.003600	0.1695	0.8126	2.674|1.374|1.108|0.958|0.953|0.91|0.878|0.874|0.823|0.782|0.763|0.721|0.72|0.632|0.599|0.596|0.592|0.544|0.539|0.516|0.508|0.504|0.499|0.493|0.491	5|37|78|128|135|166|193|196|238|269|290|340|341|475|542|548|556|660|674|735|762|778|796|814|821	104|20|25|24|15|16|12|10|10|13|12|12|10|9|14|20|13|9|7|7|11|12|10|10|15
427	17318	21788	TAF15,POLR2C,POLR2E,POLR2G	0.000001	0.1697	0.8126	0.303|0.048|0.0|0.0	1629|3598|17070|17070	7|4|3|0
428	18655	23126	NCOR2,NCOR1,SIRT1,SOX2,SNW1,HDAC3,NR1I2,NRDC,SAFB,TRIM28	0.000019	0.1698	0.8126	0.726|0.638|0.623|0.403|0.248|0.0|0.0|0.0|0.0|0.0	332|455|493|1130|1983|17070|17070|17070|17070|17070	15|32|10|6|7|1|4|0|10|5
429	19059	cut0.18-Louv38	59 genes including: PBX2,SALL1,KDM2B,HOXA6,EAF2,HOXB6,HOXA10,USPL1,HOXA1,RNF2,ELL3,HOXA5,HOXB1,PCNP,MEIS2,BMI1,NANOG,RYBP,EAF1,AIRE,BCORL1,CBX4,CBX6,CBX7,CBX8	0.000094	0.1717	0.8198	0.736|0.654|0.576|0.516|0.504|0.499|0.46|0.429|0.285|0.284|0.276|0.206|0.2|0.195|0.168|0.118|0.091|0.088|0.059|0.0|0.0|0.0|0.0|0.0|0.0	313|432|591|735|778|796|922|1031|1736|1744|1788|2254|2299|2340|2564|2951|3211|3228|3494|17070|17070|17070|17070|17070|17070	10|23|14|5|6|6|7|14|4|5|6|3|6|3|6|4|4|2|3|1|10|7|2|2|3
430	18455	22926	RIOK2,GAPVD1,PER1,CSNK1D,CSNK1E,NOB1,TSR1	0.000005	0.1749	0.8311	0.823|0.216|0.051|0.0|0.0|0.0|0.0	238|2193|3573|17070|17070|17070|17070	10|12|6|3|3|6|5
431	18284	22755	TUBA1A,TUBB2A,CCT2,TUBA1B,TUBA4A,TUBB	0.000002	0.1755	0.8311	0.464|0.254|0.084|0.0|0.0|0.0	905|1940|3262|17070|17070|17070	8|6|5|3|2|4
432	17912	22382	PARD3,PRKCI,PARD6B,PARD6A,PRKCZ	0.000001	0.1758	0.8311	1.277|0.386|0.019|0.0|0.0	50|1195|3907|17070|17070	24|9|4|5|4
433	18422	22893	PPP4R1,CCDC6,PPP4C,PPP2CB,PPP4R2,PPP4R3A,PPP4R3B	0.000009	0.1759	0.8311	0.474|0.125|0.068|0.0|0.0|0.0|0.0	869|2895|3419|17070|17070|17070|17070	13|4|4|2|3|0|0
434	17697	22167	CENPN,CENPH,CENPA,CENPM	0.000005	0.1761	0.8311	0.084|0.032|0.0|0.0	3262|3764|17070|17070	4|3|1|0
435	17509	21979	ELP4,IKBKAP,ELP2,ELP3	0.000005	0.1772	0.8344	0.496|0.121|0.0|0.0	801|2923|17070|17070	7|12|6|2
436	17448	21918	CBX1,BRD4,CHD4,HIST1H3A	0.000003	0.1813	0.8493	0.139|0.092|0.0|0.0	2768|3198|17070|17070	3|13|24|1
437	18088	22559	ARPC4,COTL1,ARPC1B,CAPG,GMFG	0.000010	0.1814	0.8493	0.514|0.099|0.0|0.0|0.0	742|3119|17070|17070|17070	5|2|1|1|1
438	17216	21686	DDB1,COPS3,DDA1,TRPC4AP	0.000003	0.1816	0.8493	0.083|0.048|0.0|0.0	3272|3598|17070|17070	9|7|1|4
439	17235	21705	C12orf4,TBCK,CRYZL1,PPP1R21	0.000009	0.1839	0.8570	0.472|0.101|0.0|0.0	880|3093|17070|17070	8|8|3|7
440	17799	22269	NFKBIA,UBE2D3,UBE2D1,RNF146,RNF31	0.000009	0.1841	0.8570	0.544|0.17|0.041|0.0|0.0	660|2553|3653|17070|17070	6|3|2|0|9
441	17396	21866	KIFAP3,KIF3C,KIF3A,KIF3B	0.000010	0.1857	0.8610	0.414|0.092|0.0|0.0	1083|3198|17070|17070	13|7|3|9
442	19102	cut0.27-Louv4	1241 genes including: FBN2,LPA,PROS1,ADAM10,F11,ARHGAP31,CTAGE5,CACNA2D1,GRM1,HAO2,ADCY8,DPYS,DHTKD1,TGOLN2,FMO3,FOXA1,MYO16,LRRC41,IDH1,C8orf76,FAM171A1,PTPN9,SLC27A2,ECI2,GYS2	0.000674	0.1862	0.8610	1.099|0.991|0.96|0.946|0.907|0.901|0.899|0.879|0.866|0.836|0.829|0.824|0.802|0.8|0.795|0.794|0.785|0.782|0.775|0.752|0.729|0.701|0.696|0.68|0.673	80|113|127|140|167|173|174|191|205|222|230|236|249|252|254|255|264|269|278|298|323|356|362|388|396	34|19|14|13|10|20|13|19|20|10|21|13|11|9|12|13|24|13|9|10|12|11|11|10|13
443	17412	21882	PSEN1,PKP2,DSP,JUP	0.000004	0.1862	0.8610	0.142|0.048|0.0|0.0	2748|3598|17070|17070	8|10|27|5
444	17516	21986	FADD,TNFRSF10B,CFLAR,TNFRSF10A	0.000004	0.1888	0.8710	0.539|0.035|0.0|0.0	674|3731|17070|17070	7|6|3|5
445	17074	21543	COG5,COG1,COG7,COPA	0.000002	0.1921	0.8774	0.916|0.175|0.0|0.0	160|2514|17070|17070	14|9|8|12
446	17495	21965	PPP3CA,PPP3CB,RCAN1,RCAN2	0.000006	0.1928	0.8774	0.316|0.047|0.0|0.0	1547|3606|17070|17070	7|6|2|2
447	17980	22450	HLA-E,KLRC2,HLA-C,KLRC1,KLRD1	0.000012	0.1930	0.8774	0.366|0.117|0.0|0.0|0.0	1296|2959|17070|17070|17070	6|4|2|0|1
448	17983	22453	GOLGA5,RAB1A,ARF1,COPB1,SEC22B	0.000002	0.1932	0.8774	0.611|0.07|0.0|0.0|0.0	521|3397|17070|17070|17070	11|2|0|5|0
449	17405	21875	PPP3CA,PPP3CB,PPP3CC,PPP3R1	0.000006	0.1935	0.8774	0.316|0.047|0.0|0.0	1547|3606|17070|17070	7|6|5|1
450	18784	23255	FBXO34,KDM2B,CUL1,SKP1,FBXL15,FBXL2,FBXL5,FBXO11,FBXO25,FBXO3,FBXO7,NEDD8,PCGF1	0.000003	0.1937	0.8774	0.714|0.576|0.48|0.337|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	347|591|842|1441|17070|17070|17070|17070|17070|17070|17070|17070|17070	11|14|19|5|0|5|5|6|0|2|2|1|2
451	18096	22567	C1QA,APOA4,APOC1,APOE,C1S,CIITA	0.000003	0.1937	0.8774	0.316|0.23|0.004|0.0|0.0|0.0	1547|2088|4069|17070|17070|17070	3|5|1|2|7|8
452	18973	23444	38 genes including: ATAD5,MCM4,RFC4,RAD17,PCNA,MCM7,GINS4,ASF1A,DTL,CHAF1B,MCM5,GINS3,MMS22L,ASF1B,CHAF1A,CHTF18,CLSPN,FEN1,GINS1,GINS2,HIRA,HIST1H3A,HIST1H4A,MCM2,MCM3	0.000002	0.1940	0.8774	1.509|0.783|0.476|0.441|0.328|0.283|0.197|0.191|0.188|0.155|0.118|0.092|0.008|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	26|267|857|978|1479|1752|2320|2369|2389|2642|2951|3198|4028|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	28|13|7|8|5|10|5|3|6|6|6|3|11|2|8|5|12|3|2|0|10|1|2|6|2
453	18261	22732	GNG4,GNG5,GNB1,GNB2,GNB4,ZDHHC17	0.000001	0.1947	0.8774	0.476|0.024|0.015|0.0|0.0|0.0	857|3849|3949|17070|17070|17070	4|1|4|0|4|1
454	19075	cut0.21-Louv4	2793 genes including: PIK3CA,ARID1A,FGFR3,CDKN1A,ERBB3,RHOB,MACF1,C3orf70,RHOA,ERBB2,HRAS,AHR,DIAPH2,KRAS,MICAL2,HSP90AA1,ACTB,EPHA2,TRIO,DENND5B,SSH3,PLCB1,SLIT2,RAI14,ARHGAP35	0.016768	0.1950	0.8774	2.782|2.674|2.209|2.124|1.752|1.713|1.583|1.471|1.462|1.434|1.337|1.288|1.288|1.252|1.241|1.227|1.209|1.16|1.153|1.126|1.116|1.074|1.04|1.034|1.014	2|5|8|10|17|20|24|29|30|33|42|49|49|51|53|55|57|67|69|73|77|86|99|102|104	89|104|57|39|43|25|59|19|19|50|17|23|21|15|23|21|17|22|34|19|17|18|18|17|25
455	18541	23012	SPRR1B,SPRR2A,SPRR2D,KRT16,KRT6A,KRT6B,SPRR1A,SPRR2E	0.000014	0.1950	0.8774	0.25|0.1|0.1|0.0|0.0|0.0|0.0|0.0	1973|3108|3108|17070|17070|17070|17070|17070	2|1|1|5|5|3|1|0
456	17583	22053	CBX1,CBX3,CBX5,TRIM28	0.000001	0.1953	0.8774	0.139|0.016|0.0|0.0	2768|3939|17070|17070	3|2|1|5
457	17084	21554	RNF2,CBX3,L3MBTL2,PCGF6	0.000001	0.1962	0.8785	0.284|0.016|0.0|0.0	1744|3939|17070|17070	5|2|5|0
458	18677	23148	TUBG1,MZT2A,MZT1,MZT2B,NME7,TUBGCP2,TUBGCP3,TUBGCP4,TUBGCP5,TUBGCP6	0.000001	0.1964	0.8785	0.248|0.071|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1983|3383|3663|17070|17070|17070|17070|17070|17070|17070	6|2|1|1|3|7|6|2|7|11
459	17393	21863	MORF4L1,MRFAP1,HDAC2,MORF4L2	0.000002	0.1979	0.8832	0.18|0.14|0.0|0.0	2458|2761|17070|17070	5|2|3|1
